rank,user_id,score,smart_rating,country,label,total
308,c31587ed-b320-446a-b0aa-29fdc3ac49c3,743.5526938894886,,SG,Clover,
309,24551e9f-a732-47e2-aad8-be8a960fa3fa,740.7720461603657,,,,
310,3177d447-8cd9-4039-8376-387435c9b46d,737.1782878520785,,GB-ENG,GOAT.ai,
311,a9f2beb6-f073-4d01-9d21-91b31c63cebc,734.6954229820842,,US,,
312,670ce901-1344-49ac-b097-4c92fde6d692,731.7894948363919,,US,shikharsbot,
313,18a65da0-0bc3-4dd2-99f6-06bfcd18731f,729.4210884854436,,GB-ENG,sensible ssom.,
314,60715862-16cf-4ed7-8094-07baad7b8102,728.8267844319558,,CV,,
315,bffb9a74-2f46-471f-9e52-8c1c340bb229,725.7992301750179,,US,,
316,b8d7561d-21f9-43d1-89e0-b5da716431be,721.0284443265059,,US,,
317,b3af308f-2425-48eb-b99b-351b9600d4c1,720.8525195842144,,US,,
318,fb35a8d2-9819-4e95-940d-896f9bf43a00,720.3735292003333,,KR,deep-paper-mint,
319,5349ddea-eef0-4558-8b04-13c5ef8cbdce,718.225322460282,,IN,,
320,4543e512-38ed-4b6c-8f02-b2e315de6fe8,713.93798112161,,,cer,
321,69d52393-e1f5-44cd-b160-b3897c122370,713.2070601534969,,US,xodnbot,
322,83c9b292-b98d-47b7-aac1-a5e2cd36588d,710.029985017047,,US,,
323,ba93350d-a957-4626-9a83-4b6dbd88691d,709.5010846594024,,US,Claude predict,
324,0c7a8e06-435c-4275-80dc-2e067f2b17e6,708.4854720631214,,,Make no mistakes,
325,7d95395d-3e7b-4a29-90b5-8b63db6ee03e,707.7887930045378,,SG,,
326,2d94cd93-91d5-46ea-b4f2-1c602329867a,707.6732399031682,,US,IBETBIGGER,
327,db59a00c-867e-48d9-a25b-fb8e498d82e8,705.3769738308456,,US,Leroy2,
328,45ae899b-d473-463d-b614-801ae18e07a3,701.7201161955219,,GB-ENG,,
329,65e52443-6223-4ec6-a0bc-3fcd0259ec9f,697.7833986969403,,US,,
330,2aa07fec-27dd-4d79-b604-e7eac8ca9a57,697.1385089920566,,,claudius,
331,3cbf3a89-b09d-4a41-a91c-39720aa4ac09,690.4959961813241,,US,,
332,a56c7e82-4697-4ef4-8275-171ef681c993,688.8878588286085,,US,botty,
333,c46b26c2-4cd0-4ba2-8eb4-1d23990a28b9,688.0877690801742,,,,
334,7bba183f-d193-4a35-9a38-84c3dcc60457,685.5709392297499,,,,
335,d22b0059-26f6-4161-9fcc-1ef01291ab06,683.4287800554889,,US,kk23bot,
336,a7964ebb-7e7e-4106-860b-b4dbfc73d31a,681.5848704186898,,CN,,
337,6ce67c07-a453-4117-9c0c-4eb6c4789fa6,679.4131119039569,,IN,,
338,36846564-1e3a-41e7-b3f6-7ca72eddd849,679.0606430347354,,US,,
339,77e22f29-73b6-4a76-b487-d5dcd4ce1f88,678.6614843045567,,SG,Anduril,
340,e0431428-3031-4eaa-b877-d5029508a790,678.3984659479706,,SI,,
341,49f851a5-10e2-499e-b2b3-b6ab3de329b6,676.4869756666797,,US,,
342,a993ff69-6ad8-4da6-966c-6abfb5f96824,676.2384703631076,,GB-ENG,,
343,8c86ed2c-cf87-4246-8764-1495e8b06369,670.1946546535023,,US,wym-alpha,
344,2fd7e198-9972-4cc5-9708-79f31fb05249,669.8264369368586,,US,,
345,a80c123d-ad81-4ef5-8470-f538de26c122,668.9348830991474,,,,
346,86f911eb-d082-4083-8b2b-c5b5f1174cfe,665.9547844718844,,BR,,
347,b30b7269-c0d4-4f8a-ad0a-d39a4e817cd7,665.7406501672651,,GB-ENG,,
348,2f20cabd-d8c3-4f9d-bec3-d868911184a4,661.7312986388561,,US,,
349,a15d1b44-7791-4776-ae6b-38c45d8359e9,659.93469289222,,US,,
350,35eaa8a2-08ee-45d8-934f-0c943e6e4b7a,659.560985049293,,,LLM Benchmark (internal),
351,66589f64-84b0-4ec6-ba65-c7752cf9ab92,657.418534179188,,US,,
352,58e9e955-1534-4e34-8440-c94ca33dc0d7,657.0282430630193,,CN,,
353,200c06c0-c498-43ad-8e8f-b222636a8e62,656.7610887712472,,,al7817,
354,9f0c274c-012c-4322-94e7-82d3c8f04c45,655.3437444550277,,US,,
355,a153de1e-66ba-4168-82fc-0953105a8eca,653.8595888796232,,GB-SCT,,
356,5e8d2343-7fcd-4f12-b55d-bb3ea947ee09,651.7211581038771,,US,,
357,274d9969-d43e-43da-b3c5-6bd492cab59a,651.7089696851964,,,,
358,4041a109-0709-4511-9899-e03c7fa6142f,651.4479850643868,,US,,
359,f267008c-25ae-4cdb-b5c1-95086100502e,650.1085096025063,,AU,,
360,066f77d1-4ca5-4ea6-b768-6078e27610f0,649.7623549119004,,VN,Talyxion,
361,a6bc1fd3-df12-4deb-a29e-27ad982183bb,649.3403785553849,,CN,,
362,6e7ab7cc-9318-4ff3-9928-c7baa2669a70,647.8695811835969,,US,nutbot,
363,0d825c92-9d0c-4648-9a8e-763144101741,646.097713445864,,AU,,
364,8376eb38-af7f-4170-85cd-c3715873d0c2,639.7280014154217,,,LLM Benchmark (internal),
365,78da58d3-abcf-498f-a9aa-8e2665afe5f5,638.2677009841351,,,,
366,e151677f-21a0-4c5f-928e-25cf473ff819,634.5654720631217,,GR,Qualified Gambler,
367,db3a569e-4fe6-41fb-9b30-3508d0b4c93a,633.2238453093942,,SG,HurriKane,
368,f3f3f996-fa43-44ac-83ad-34a6e36d43a2,632.1907009486079,,HK,,
369,d4f044e2-6148-4a43-9326-bf616a79c10b,630.4753611825771,,GB-WLS,,
370,dc68afa1-1696-4171-97cd-b072638974eb,614.1429478111828,,US,,
371,cfcdb280-d8c8-4d8d-b8bb-7dc293807b7a,613.9953413493691,,JP,I missed the first week 😭,
372,e45e3320-2c12-4689-af9c-21f86595a23d,610.7315011136243,,FR,,
373,c7ec18a5-bec3-4f00-80e4-c64c7251f3d3,610.7160729479826,,US,,
374,c7e5b2e9-13ac-4f4f-be50-699f75c825ff,607.322708242034,,,,
375,b4cee378-b6cc-4c4a-83ed-d5308dc09909,607.080946483529,,ES,,
376,6b134c3c-3549-4497-ac4a-7862c2a98bc9,601.8685763500326,,,,
377,4efa0bda-2b1f-4e86-beb3-80084f781cfc,601.2838453093942,,,lozlrc,
378,d7b4b21b-cbb5-41be-ae88-be415a037c86,595.7043642136935,,,nosmasBot,
379,ea50fa2f-c74c-43ba-8a0a-052679e88541,594.57328965616,,US,jarvinaldo,
380,250a592d-4716-459e-9d1c-256735b78cd4,593.0638207327127,,CN,,
381,2b9877a3-fc2d-425c-a98a-712257b3dd13,592.6884437632584,,US,tiger,
382,e92676ff-d865-45ca-8779-044e0ae78661,591.8642889111235,,GB-ENG,,
383,a7175ea9-e574-4594-83c0-0e72967a5bc5,588.3638207327125,,GB-NIR,,
384,f80cfa93-c80a-417a-a5a7-714e3d051dd8,585.0023549119004,,GB-ENG,DiddyBot1,
385,f9575a42-d024-41a4-ba8e-2d94502aaffa,584.2576505549703,,,,
386,ad1e29a7-fcd9-4054-98f9-0c1902c9402b,581.4463913633953,,IT,,
387,bfa1fc3d-0fe9-4dfa-981c-a6d026756868,578.1806636913847,,CA,,
388,fc08d0ba-1bf3-4fb5-b558-a0d15f6c3114,576.2463245004899,,US,,
389,c8e62ec3-6adb-4fe9-aa7d-bdbf23329a27,571.663857500848,,US,Tatys 2.0,
390,716656fe-7b1f-4d3b-b83f-f4456f3e5e74,570.7667330863768,,GB-ENG,,
391,748eef0a-468d-47ea-95b4-d0cd966bc4f8,570.2027671119151,,GB-ENG,,
392,92c1c867-7373-4aad-973e-e3200cd03b56,570.1139772084272,,US,,
393,3bbefe4c-e6ec-41f6-8627-e30e2016b4a5,569.0469983968795,,CN,,
394,820ef5b6-470f-444b-ae2f-de7aab193fd1,568.5562965436832,,US,,
395,d3469986-fd58-400d-8dda-eef99e3472e6,566.7404781827428,,,,
396,97a26cda-77e7-4f8d-92ff-ade186fe4129,566.1376551547547,,GB-SCT,patrick2,
397,56eff741-c95e-48b4-8a3b-86bf860f9e79,563.7916151675831,,TH,DRM,
398,20d78a3b-0edf-4ae6-ae0a-f8272abf0a87,562.7716542898897,,CA,,
399,b0a8280c-66bf-442e-8eef-0b9848e214e3,561.9049563217573,,CN,,
400,4e4b3af5-6aec-4eff-bf1b-6d13bee11260,561.0750955215815,,US,1.0,
401,c7c3c435-75b2-4aa6-8bbd-9f3b866b703f,557.404986820949,,US,,
402,32d335ba-4013-414d-83c5-0cc13b1bc88c,553.8123549119006,,IN,bott,
403,b84f5d2a-0e51-433c-bb7a-76afb552a7b4,551.3316151675832,,US,nznbot,
404,c91b2a47-7d32-425d-b3fb-7bf28cef4f91,549.4584470507812,,US,,
405,f3b0d962-23cc-489b-b170-d10f0eb97231,546.525690623088,,,,
406,f67ac789-618b-4e83-b568-263c42d0b9e2,540.9348516361276,,,,
407,1f452f00-adcd-4010-af5e-952778e77f81,540.2650955215814,,FR,,
408,1e116f14-90f8-4d6b-af0d-dbbd6e2ff930,537.9559633713397,,ES,,
409,5d43de00-a813-4676-8102-10d418a6314e,535.8938453093942,,,tchazhikat-bot-b,
410,02ae348c-6724-418a-8a84-ee4240b962c2,531.6987104383039,,US,nznbot_2,
411,eb15ec77-c9ab-4131-9645-55398b71944e,529.6008334903671,,US,HEYJUDE,
412,29776753-34f7-4e9a-8356-e6bbea31ab75,528.0672752689617,,,,
413,7fd174b8-e648-45b0-a59b-0901fc95243b,526.326536500068,,AU,,
414,fcba4df0-271d-4ab6-a120-3e77511361c5,525.9433986969403,,CA,Jun UW,
415,4d9db097-598d-4c88-8df2-0ef220e122f8,524.6126938894888,,US,,
416,975f4d0c-1d2a-4ff5-9408-e2ac0c1df129,524.5968562340613,,AU,siuu,
417,57ebb026-46fe-40fe-926b-510b6db35e2c,522.5389288276351,,CM,steveBot,
418,3968e042-2782-42dc-be46-bef1ba3c93cb,522.3455051380438,,US,,
419,90011f19-0fe9-4275-9f67-48e59215c010,522.0536624459343,,CN,shinonome,
420,e4dffe99-7f18-4e62-9a6a-2f3cdf2e170f,520.8410577146453,,GR,,
421,1a57cec9-f832-4d4f-bdd1-5c7011e746d6,519.1710198202127,,,,
422,6ac0e8b1-7500-47bb-a6c2-8946a031323f,518.9653413493693,,,stranger,
423,51047ec2-5bcf-4d94-8b05-838773919d4e,517.5130475300091,,,,
424,ccf94d38-6f52-4e40-84f5-bc2b3797c81a,515.299246736135,,AU,,
425,85e8d235-e7bb-42ce-87c4-01896e4b69f8,515.0895817333796,,AU,,
426,bd2db9c5-e464-4796-908e-ef1c05fbc640,512.6271089762099,,IN,,
427,0706c84c-ed54-466c-bed5-5b595e093170,511.2879811216105,,IN,all in all,
428,4b9db62a-813f-45e0-b531-f42aba833072,506.19907159289596,,IN,shubham_s1ng,
429,136a36a1-a1ef-47c4-bdfa-0554c6b09add,499.1485341791881,,US,quest,
430,dd970e5b-8c27-4f96-9e8d-23d2e6a810b1,497.17028506008813,,CN,,
431,a13185dd-5f06-4992-a342-74bfa745c133,491.11382073271267,,AL,,
432,efa2108c-958c-4a0b-bbfe-0b9e121901c7,487.8785089920567,,US,Robot,
433,2897da38-f67d-4b79-b626-e5ebea6a6792,486.82850899205664,,CN,,
434,a4b4ab12-54d0-4efb-ad5e-f644a3b1e698,486.81941631307143,,,,
435,59e8848d-792a-44b5-bb6d-18df975bf91a,486.68736877620177,,GB-ENG,c1,
436,80e2f3d3-6e2e-40e4-94c7-131fe484b9d2,486.01701356253125,,,LLM Benchmark (internal),
437,efca280c-f759-40ed-912a-3fe99f47de26,484.62216156648185,,GB-ENG,,
438,312d0562-a536-4400-8360-ea06c6ebf358,482.7914398872671,,FR,,
439,0c257b90-c272-4aab-a2fb-4e92676f9e84,482.1753687728548,,CA,YOLO,
440,6b8796f6-467d-4cdc-9ed0-cfff99af2cd2,481.1640699685488,,TN,,
441,669f6e48-5f9b-461d-8c7e-969e743ad67e,481.13915584677346,,US,,
442,a321dc59-d11a-4159-b9f6-1ac14f7d640d,478.90356190736264,,,lozlrc2,
443,3ff90594-c29b-4c11-aa16-8464100951f5,477.7208634796271,,,,
444,73d49f80-59fd-484b-88a5-0f0e01fc1487,477.68235491190023,,DE,LarsStindl,
445,25902da6-b924-4dac-ada0-9269289d4358,477.1547694234264,,QA,Huzz_Bot,
446,5db32ff0-5e59-48ab-ae7f-cd2451f7a7ac,475.06221330500887,,US,Radtke Bot,
447,ad424188-64b0-4b9e-ab21-11b62c7f2116,474.58131654792186,,IN,,
448,37fe7a60-421e-4b01-8466-526cbfcbc501,470.92905471487785,,PL,TruncatedPrior,
449,ddf3f4a5-e748-4cfe-9a9a-129514fb997f,466.1705684235963,,GB-ENG,,
450,12dd08e7-29c9-4e62-a16d-29758fa8d221,463.2481902481139,,IN,,
451,094d2d3a-3198-4324-9772-c9a51eaa4d37,463.09120369768095,,US,abe,
452,a714bfcb-1c3b-41e7-9c43-5f9707fe980b,460.7574149971818,,US,MiroVantix,
453,afb7d9fe-5576-412f-b929-ee368c19c37d,454.15591598011156,,,,
454,666e8f09-0e3d-4353-8bc5-559a9be09c63,446.1995315636305,,IN,,
455,c3317190-eae4-483e-a83c-c14600170c8f,446.1125352218188,,DZ,abeer_1,
456,571584cb-f978-42bf-bf33-48dc2056a9fa,442.2964983650744,,KR,,
457,bec0cf63-17ce-4d08-bb6d-d7d0bf5713e0,439.17178886538466,,CA,lol,
458,adfaf448-a1ec-4702-9867-591c9252f780,434.8574149971818,,US,,
459,858e1c2d-135f-4770-9e21-11dfebe83c87,434.0243626331829,,IN,noah,
460,a9cc2356-9fc9-4766-b773-9dfc0b4ae8e8,433.3030069460724,,US,,
461,20ada08f-f8b3-424e-893d-251167bf8909,433.26231533410385,,US,Robota,
462,6c6281e6-22dd-455a-8913-b09a9179229b,432.6630974055845,,US,,
463,3f5608fb-bf53-4757-87e3-e17370310855,431.154420936738,,US,,
464,551c8da0-d057-4c72-9169-c6ed78c6af11,430.1147838953513,,US,,
465,1a78a2c9-36b8-4148-91dc-6f940c1cb5d1,429.6255727508654,,US,,
466,2750a84e-5795-4520-b0b6-69312de53deb,427.3917736736785,,US,,
467,b3a3dc57-5c4c-4724-a283-424b0649a165,425.10525045678895,,US,bot,
468,35b9a1f1-261c-44a1-a7e8-ff6a2dda2c25,424.3522275510886,,US,,
469,5216fef2-8f34-4458-bee5-e2f0e69ef682,423.69308654668265,,,FlynnR,
470,fe48f390-0478-4fbc-94a8-13349540e0e9,420.5928521833034,,,c&c,
471,920920d3-f8d8-4dd5-9098-a501a43b4100,419.8211006195208,,,MavBotOne,
472,30cc5ade-861d-4a8d-8389-213d9bde47cf,419.491953551377,,IN,sigmaboi,
473,ce1365e5-278d-439e-a2fc-6ca158180af0,417.098992960835,,IN,,
474,b52f2134-1807-4082-82c8-658050d07883,415.0326883911801,,,,
475,c1b1310f-4e24-4753-a8b7-c5bb04ded562,412.7734982461345,,US,,
476,57ca613b-b035-47a1-87b8-8a11e378c3fa,411.6350955215815,,US,monoidoidoid,
477,a912ea64-7cc9-49b2-b411-91363a71c59e,411.4309315794772,,US,beluga,
478,a5130593-357c-43d2-840d-502e21fc982d,410.7115656310028,,IN,,
479,39ac585d-f328-414a-98b0-1d4e50155478,408.0126754077781,,,,
480,f89bde0e-700c-40f6-8107-f0672eb77d92,407.7710569953652,,IN,,
481,654661ee-95fb-469e-a22c-47e809dfb5ba,407.66410478190494,,US,,
482,3777b65a-d427-4c5c-bccf-4592203bbc96,406.95484119668635,,PL,T-shirt Hunter,
483,ae1c3254-a385-42ca-bc9d-a2e631ab964d,406.9451470003098,,IN,,
484,cfb9431a-3a2a-4144-881c-f1e7dc964851,406.60579035871854,,ES,ND1,
485,dff726b4-dbc6-48a5-ab46-3ec8653d71b6,406.45501782944893,,JP,I missed the first 10 days 😭,
486,4475e5a0-15a9-414d-b4c9-1bd597ff101c,406.1535941179606,,US,,
487,eb9ba855-ae05-4a72-9946-d0f99d6ed861,404.194311090282,,IN,,
488,c59e74b6-b201-4d13-aad8-3de20369fe5b,402.12800295885194,,US,,
489,24e43e50-2c2e-4785-8594-18a9277cee42,399.7293512513079,,GB-ENG,,
490,03eca669-52a3-4880-9198-e0cd38d24ac5,396.05769949977577,,,ChatGPT but the way Boris Johnson says it,
491,834b501f-0790-419b-8120-f31641dc30d4,395.84595950128596,,GB-SCT,,
492,d023a154-84cc-4ecd-96fb-5d1e91eed667,395.1270926102505,,US,,
493,9b1e5c49-93cc-4ab1-a709-4422a1359cf2,393.78555450326434,,GB-ENG,,
494,58884a9b-7772-43dd-920d-9accaef8a938,391.87899946615255,,IN,,
495,c7de42cd-cae9-4a6c-add9-80d707deb797,391.77458904250796,,US,,
496,efa49f3c-00a5-40bd-adfd-d4419fc8f979,391.15749791148556,,US,,
497,735537b9-54b8-4f30-a056-853e08e00a65,388.95382073271264,,SG,,
498,4ef57bff-4059-444b-9acf-cfd46a3c0e38,385.06945993524147,,,,
499,2abe991a-f00c-4557-9d5e-8df84d70fb01,384.1133986969404,,CA,,
500,c4def05e-0726-4b26-bb4c-b26a13987ca2,383.5107160513186,,US,,
501,647bd46b-e4e2-4997-86ac-bcdb9fccab65,382.27004047518693,,,,
502,d50d8318-7b46-4cd5-bb5f-71e8bd5edfdc,381.9731569427077,,PK,,
503,a5fc8e53-3e9c-4bbd-a940-609d5fdf306c,380.71148430455685,,IN,LamineTheDream19,
504,7a0b529e-e6bf-451f-b94a-fc3709ffae6f,379.13967015589935,,US,,
505,2bd16232-f1e3-4ddc-9b93-8a8b4015240f,379.06006489928006,,GB-ENG,,
506,c4b66f04-5728-4f18-9891-5c7efaecb638,374.4153413493692,,,,
507,310c1c80-844d-4e2d-81d9-3e864c9b9d83,373.98720895646875,,FR,99% faith 1% chance,
508,62ad08cf-76fb-4315-ab5c-07943d35dff3,371.7213903141445,,IN,Ajay2705,
509,b117e939-de89-481e-91fd-5e6302d0bfb2,371.4055639579511,,US,Aq1,
510,53b5658a-dbf5-4a15-a04f-c88198c4835c,367.3890547148778,,US,VPDbot,
511,0ec08851-3b76-4ec8-b937-fc77e6d50759,366.5374149971818,,US,VantixSharp,
512,4d8140de-1862-4b7b-8046-61c17aed04ea,365.77125492746694,,GB-ENG,,
513,8e699f08-a989-4fce-99d0-7b74f2323d23,363.98166908693395,,US,,
514,cded6655-bd28-46f2-8670-ff715812e3d5,360.2264264065054,,GB-ENG,ArjunS,
515,7029b9c9-54b5-4144-aefb-d084d2b64f4f,360.0291132008184,,IN,,
516,9dd89c15-8b83-4069-9f09-72668748fcda,359.70513026684563,,AO,,
517,9fb68e6c-1496-4f5b-a068-45f89e434051,358.6985096025063,,,,
518,7d8b8e7c-f95f-4583-a9d3-4ae2435f061e,358.08072233914237,,US,,
519,8a5fda47-cd60-4d31-bf30-9f4580492277,357.3761174020135,,IN,,
520,1cbcbff1-effa-479f-9989-8190bb3ef7ba,355.3803987085867,,US,,
521,4460e6ba-61fb-42d3-aae2-0a56e81ef905,354.99539813430846,,US,chendude's claude,
522,5cb94de8-e772-4eee-9c1b-95311751b823,354.9780996882148,,US,,
523,74d64d42-bcc2-4187-8835-11e5d15f89f8,354.95466078623537,,GB-ENG,unused,
524,5de99699-6671-47c3-8fc4-8929576f35dc,353.92566983604956,,US,,
525,c906476f-0139-456b-b09c-2f38e26f6653,353.77861498343606,,GB-ENG,GOAT.ai Edge,
526,a807b9ca-b41a-4274-add4-0fa2d90c8fe3,353.7001970947383,,IN,,
527,e9b7dc7c-1c7e-44c9-97d6-dc4b24e6b567,353.1190790318866,,US,,
528,a2bfa7d0-1e88-4b12-b6e1-d88e4252f6d8,350.56237379675355,,US,,
529,12df2aba-ef10-4534-84bf-46409fdc9b76,350.1727753810846,,US,,
530,a67132b3-fe07-4f4a-996b-853958c60290,348.5147127351546,,AU,liuuu,
531,b962f48c-a2b0-47b4-8472-624a3ca9d3ff,347.053733537975,,CA,,
532,1fae5d63-1db3-4444-94ca-7e4af6dbf425,346.16534134936916,,FR,Bradley Barcola,
533,3ce45c7d-a9d0-402d-9f85-4bb3faccf45f,342.83744534532923,,AU,,
534,40dd8b49-de7d-401b-b694-7c8e19e85899,341.201311684427,,,,
535,2d78d5dc-4f0e-406a-8958-d0fcb263a809,340.3924222818773,,,LLM Benchmark (internal),
536,09f2f38e-2386-4641-89cd-ff52d8288839,339.65300011183484,,IN,Subho,
537,15da1d62-1593-48e1-a4d6-0b253ae0641a,337.7390790318866,,CN,,
538,363cf266-1487-4a7c-9245-f1290d3835f8,336.5697226749032,,US,,
539,3cff560d-212c-4934-a3fe-d3bb47417b3c,335.7067429811315,,ES,,
540,2bc0a7f0-db4d-420e-b5ef-93186184d2a9,335.2085259743092,,AU,,
541,f0a10294-e281-4927-8d47-ae43cd1dd4d8,334.96235491190066,,RO,,
542,b03456d6-7681-48a2-997b-d9b589b891b8,330.22455769260387,,US,xResidual model,
543,71c58b3b-8370-4cdf-b006-c51a151f2e09,329.9623939479393,,CH,,
544,349a5061-f75e-4e61-b619-ed4081717a42,329.5518549942239,,AE,,
545,a41a68ed-3080-45cc-9da1-dcd7eb4cc8f4,329.02476948334765,,US,,
546,08fcad94-9b29-4cd2-baef-5096aba1ac31,327.2044742078958,,US,,
547,daec05d1-59ee-47f6-b146-d93d03608bdb,325.44607850601346,,US,SaavanBot,
548,e4c5b739-89aa-4301-b701-ea91882d8305,325.11762027729515,,GB-ENG,,
549,90b382ea-3bfb-48de-85ce-b66433129c30,324.10098968217795,,US,,
550,eddf64c5-4507-43f6-a45e-c449aea203ad,323.274874636975,,US,,
551,86744e68-636e-4af4-a3b1-c5145266fab2,321.8045269228568,,NL,,
552,0d2da768-3cab-4d4c-a848-04b5d8a15ad6,318.76836431438954,,SG,,
553,0cfd9822-e359-4557-a9a1-f39c1cc734b0,317.646960307437,,US,,
554,0a5b9cf8-feee-4617-bf0b-4dcca7280a53,317.3473579564366,,US,,
555,66ba0928-b104-4b20-98af-2f6cc7b8055f,314.96032311423926,,JP,,
556,41df143f-4bd7-432a-918e-cb4c62571c96,314.847114399971,,US,,
557,d41d01d1-18bf-4510-9f26-077b281d3d09,314.1495156510458,,ES,,
558,564f1592-3f7d-458b-af8f-5b73c99ed878,313.6607875085818,,SG,,
559,6becebb6-06e7-4c06-b3f4-4cb2f37004a3,311.85623734159446,,,,
560,344230b4-51f3-4ccc-93c3-a52d74436b29,310.9659417305488,,US,,
561,e5820c13-b626-4a6e-bdb9-c35932a76224,308.1259333956893,,IN,,
562,aad8be68-0bea-48d3-98b8-8d859cb8941f,307.9289415750451,,US,,
563,916a01b3-f8f1-425d-bd5b-faf814e90b9f,307.78677183720794,,,,
564,0a1ba98b-8f9a-468a-9dbf-4a6cc157c143,306.14882398583813,,,,
565,4e6b6943-ce9e-4340-9756-117fc32640a6,303.03377223431255,,IN,,
566,5735fd41-ec51-43c2-ae2c-1dadb10ab716,302.98951565104596,,ID,,
567,46c004c7-19ce-4e25-a0cb-3fd29d31233b,300.7159541633965,,US,bayliss_bot_22,
568,79249582-eab0-4f76-9123-918c2f189473,298.3901194523066,,,,
569,ce4c7c4a-eca0-4767-9344-6716cfadd4cc,296.9224656396842,,GB-ENG,,
570,12333658-8c99-49f2-9c90-d80b6ad0c5b1,296.28444380820883,,GB-ENG,,
571,6f42cdae-6e9d-44d6-afe6-1bb193180c9e,295.04070631171214,,GB-ENG,The Rice Way,
572,1affca9e-a9ce-4ab4-a44d-914583c453ce,294.69735675164947,,,,
573,db5f3fa1-df9b-40ea-809f-65dea3499dc4,293.23556395795106,,US,aq2,
574,ffac89f2-2584-470b-b65d-e7130bbc4622,292.82716992876453,,US,Duckbot,
575,642c872c-6c48-4426-b0f1-3b7b871a7fa6,292.7871143999709,,US,,
576,add43b68-cba7-4954-b946-f3b0c21d5935,291.68747818258566,,US,,
577,0080e43b-b0c5-4de3-b350-6dfb8c095944,291.6685487565529,,PL,,
578,aef89d8e-b3c2-409a-bfbe-107ac25ec2c7,289.95741609274666,,US,,
579,1761042d-8980-420c-a20b-4dcb633d80c2,289.20715523586364,,US,Mikel Arteta's Lightbulb,
580,6ab0a3a6-ba5e-4b74-be3a-a7d58388931f,288.85167328067615,,,MBot,
581,3fb7bddf-bc56-4e2a-b7be-9a1605078a50,288.357284022099,,LV,ralfs-bot,
582,24c9a012-625c-4511-839e-1155e2fe5908,287.62711439997094,,US,,
583,22cbb6aa-8734-4454-9d6e-c4ce3bfc9198,287.2386113761813,,DE,,
584,0f2eb685-0c69-47aa-959b-2a4547ebb98b,285.1507224976769,,IN,,
585,f1f44c79-8676-47c3-a4ef-ac5d059f8088,282.9186368889847,,US,,
586,9d16336e-137b-4507-a0a3-2996d168d241,282.42152701799864,,US,drxwservn,
587,775c3482-8cff-4520-8ae1-53a19fc27952,281.1254191478621,,US,JulianAlvarez,
588,e0e9f754-e85f-46c5-b492-c4569d96f22f,280.546666133855,,US,lobotomy720,
589,facbef30-7b21-4e6d-bca2-787bf9cdece3,280.43278253411995,,IN,,
590,574edb34-46aa-4ebf-a7ec-21dcc282babf,280.29956963664944,,LB,AM,
591,7ef33fe6-f920-43c8-bf78-e134fea88680,279.6956861970887,,BR,ForecastingMaster,
592,d9f08b1e-944c-4b7c-84a6-39d07e9057bb,277.18369807540233,,GB-WLS,,
593,4c51cc35-d193-478a-8274-ffdac7cafa24,275.36473757290474,,,,
594,f3a35fa6-fdc6-4b6b-b704-2c0cab240736,272.8367831858258,,RU,,
595,a6e014d6-0f3c-44fe-951b-b3ab200989dd,271.93678318582573,,DE,,
596,317f4068-d6a6-42db-866b-b560cacd79ed,271.63280843400685,,IN,aksh_heisenberg,
597,3a2a6708-1cf1-4104-9ecb-18ccb51161c9,271.0579764818792,,GB-ENG,,
598,d1ffeb90-7be1-4c0f-8c31-654af4dae030,271.02969128963883,,MX,,
599,0c426813-3ba9-4f25-bd5d-a6ecdf38befc,270.5560440872021,,US,,
600,43be97a6-df9e-41d5-8baf-b5e4e376038b,269.5159013190193,,US,AceFiveSuited,
601,7850928a-c12c-4d80-9234-483e16319c71,268.6854229820842,,FR,,
602,64d4502e-4b2c-4f57-8592-a183d2e64782,267.97167328067616,,US,jeffbot,
603,4f9e3ff5-bf4a-4e13-8e44-59585b32f537,267.3485089920565,,ES,,
604,1be0eb0d-4f4c-4d62-b0aa-14877661cdf0,265.81819664218796,,US,sid,
605,77376e3f-36c3-4a6a-a9d7-3acc76320aa0,264.10831536360314,,US,,
606,6a21b5c0-812c-45e3-b65b-b822566371c5,263.48087060734366,,CA,,
607,1aaac389-eb37-4afa-bb48-7d8ca0f94d01,262.44446162117146,,US,Codex Ensemble,
608,10c60274-5438-4f65-8428-d4db5ad749f4,262.20131429729054,,IN,,
609,0ba44ae6-33c7-4e45-95a5-c1c4c397fefd,261.02509552158165,,US,,
610,a5b13130-d791-4118-9075-dbd593330cd5,260.551770182732,,CH,,
611,07c15c3e-fb2a-40af-b888-555a71d4b479,260.2972594330282,,IN,,
612,4d017b54-acba-4ab5-b832-15eea633d06c,257.5270953098327,,FR,,
613,544cd844-97a0-4ac5-850a-9651c4fe3a6a,256.1496912908977,,,base rates 2,
614,c430538b-385c-4a4f-a723-b7b10e3bca5a,253.85010577863042,,US,,
615,d30dd0ae-d3eb-4604-baba-79c6d8726556,253.52672165170625,,CH,,
616,fad3cb6c-dd18-401e-96bf-cda4455841cf,253.4534565078348,,CH,,
617,1c34020f-220b-4e47-93d1-eaec1b108e4e,252.86966058998343,,,potato,
618,3da35205-8934-4f87-8520-b6ec92f6fefc,252.79136777658238,,,,
619,1f4b6c8c-6ad3-4430-a66c-1ef4f35eb876,252.62800785187508,,IN,,
620,5640f37f-7ec3-4aae-a700-dc918a935411,250.8723561018999,,IE,,
